Hour,Requested_Pickup,Count
0,0,1
0,2,5
0,3,4
0,4,1
0,6,7
0,8,16
0,9,18
0,10,3
0,17,2
0,20,37
0,21,11
0,22,1
0,23,4
0,24,49
0,28,1
0,31,5
0,32,2
0,36,17
0,37,33
0,47,11
0,49,8
0,50,4
0,51,3
0,53,17
0,55,2
0,56,4
0,57,5
0,59,2
0,63,1
0,65,11
0,70,1
0,71,2
0,73,11
0,74,4
0,75,1
0,76,2
0,87,2
0,94,2
0,99,2
0,101,1
0,104,2
0,106,3
0,107,2
0,108,1
0,109,2
0,112,2
0,114,16
0,147,1
0,165,2
0,169,2
0,172,15
0,173,23
0,176,1
0,178,3
0,179,6
0,180,10
0,181,7
0,182,1
0,184,4
0,191,4
0,192,1
0,194,1
0,197,7
0,199,1
0,200,3
0,207,9
0,212,6
0,213,9
0,214,4
0,215,26
0,216,11
0,217,13
0,218,6
0,219,5
0,220,1
0,221,11
0,223,13
0,225,6
0,226,3
0,227,9
0,228,2
0,229,133
0,230,27
0,231,24
0,232,9
0,233,11
0,234,13
0,235,11
0,236,3
0,237,17
0,238,29
0,239,48
0,240,4
0,241,18
0,243,35
0,245,17
0,246,25
0,247,3
0,248,27
0,249,26
0,251,1
0,252,16
0,253,11
0,254,1
0,255,15
0,256,13
0,257,17
0,258,5
0,259,1
0,265,4
0,274,1
0,276,1
0,279,1
0,281,2
0,283,1
0,286,6
0,314,1
0,318,1
0,335,19
0,336,5
0,346,1
0,347,4
0,348,4
0,350,1
0,357,1
0,358,5
0,359,20
0,360,5
0,362,8
0,365,2
0,367,8
0,368,3
0,378,1
0,381,4
0,382,10
0,383,10
0,385,1
0,386,1
0,387,5
0,389,10
0,390,3
0,392,2
0,393,2
0,396,32
0,400,1
0,405,1
0,408,4
0,412,1
0,413,3
0,419,11
0,423,4
0,424,1
0,425,1
0,427,3
0,430,3
0,431,7
0,432,5
0,433,9
0,435,20
0,436,4
0,438,4
0,439,6
0,440,5
0,441,2
0,442,3
0,443,2
0,444,1
0,445,2
0,446,4
0,447,7
0,448,2
0,449,3
0,450,6
0,451,15
0,452,5
0,453,5
0,454,10
0,455,6
0,457,1
0,462,4
0,464,7
0,465,1
0,466,2
0,467,27
0,468,6
0,472,2
0,474,1
0,475,2
0,476,6
0,478,3
0,479,7
0,480,1
0,481,1
0,482,1
0,484,8
0,486,1
0,487,3
0,491,1
0,494,1
0,503,3
0,504,6
0,505,5
0,506,5
0,507,14
0,508,12
0,509,7
0,510,3
0,511,2
0,517,4
0,519,6
0,522,1
0,524,1
0,534,2
0,538,1
0,539,21
0,540,8
0,541,1
0,543,9
0,544,33
0,545,19
0,546,47
0,547,12
0,550,4
0,556,30
0,557,13
0,558,3
0,559,24
0,560,7
0,561,1
0,562,4
0,563,7
0,564,1
0,565,1
0,567,2
0,569,6
0,571,4
0,572,6
0,573,9
0,574,15
0,575,10
0,576,3
0,577,10
0,579,8
0,587,3
0,588,7
0,589,7
0,598,4
0,599,3
0,600,5
0,604,1
0,608,1
0,609,2
0,610,10
0,613,13
0,614,24
0,615,19
0,616,18
0,617,11
0,618,13
0,619,1
0,620,3
0,624,7
0,636,1
0,637,8
0,638,23
0,639,1
0,646,1
0,648,1
0,649,6
0,650,2
0,651,8
0,652,23
0,654,3
0,657,10
0,659,7
0,660,4
0,661,6
0,663,3
0,664,2
0,668,1
0,671,2
0,673,1
0,674,1
0,689,3
0,691,10
0,694,4
0,695,5
0,696,1
0,697,1
0,698,5
0,699,6
0,701,31
0,702,12
0,704,4
0,705,5
0,717,10
0,718,3
0,719,2
0,720,13
0,721,2
0,722,1
0,723,18
0,724,32
0,725,18
0,726,8
0,729,1
0,730,2
0,731,3
0,733,2
0,734,3
0,736,4
0,739,2
0,741,1
0,743,3
0,744,1
0,746,3
0,752,1
0,754,2
0,756,1
0,757,1
0,760,1
0,761,1
0,765,2
0,767,2
0,769,1
0,770,7
0,771,3
0,772,2
0,773,2
0,774,6
0,776,2
0,778,5
0,779,25
0,780,43
0,781,6
0,782,13
0,783,7
0,789,5
0,790,2
0,791,6
0,796,1
0,815,2
0,817,3
0,821,2
0,828,20
0,830,29
0,831,17
0,832,19
0,846,23
0,850,3
0,851,13
0,852,7
0,853,2
0,854,4
0,855,9
0,861,2
0,862,11
0,864,2
0,866,1
0,870,1
0,871,2
0,872,2
0,874,7
0,877,10
0,884,4
0,897,9
0,913,1
0,914,10
0,918,1
0,939,1
0,944,11
0,946,23
0,955,3
0,960,1
0,967,1
0,970,1
0,972,4
0,973,3
0,975,1
0,976,4
0,977,1
0,980,6
0,988,1
0,989,8
0,996,1
0,998,2
0,1005,1
0,1007,1
0,1010,1
0,1013,10
0,1014,19
0,1020,18
0,1021,4
0,1022,3
0,1023,3
0,1025,4
0,1026,5
0,1027,7
0,1032,6
0,1033,11
0,1034,10
0,1039,5
0,1047,1
0,1050,19
0,1053,1
0,1054,3
0,1056,3
0,1057,3
0,1058,1
0,1059,3
0,1060,1
0,1062,3
0,1065,1
0,1068,1
0,1071,1
0,1077,3
0,1078,3
0,1079,19
0,1080,20
0,1082,21
0,1101,4
0,1104,10
0,1105,20
0,1114,1
0,1116,5
0,1117,10
0,1118,2
0,1122,8
0,1123,3
0,1126,14
0,1127,4
0,1128,8
0,1129,2
0,1130,11
0,1131,1
0,1136,5
0,1139,13
0,1140,3
0,1142,2
0,1145,8
0,1148,10
0,1149,8
0,1151,29
0,1153,3
0,1154,16
0,1155,4
0,1159,1
0,1162,8
0,1163,4
0,1165,7
0,1166,2
0,1168,6
0,1170,11
0,1176,1
0,1178,1
0,1183,34
0,1184,1
0,1185,1
0,1189,2
0,1190,6
0,1191,1
0,1192,4
0,1193,2
0,1194,2
0,1195,7
0,1196,82
0,1197,2
0,1198,2
0,1200,4
0,1201,38
0,1205,8
0,1215,2
0,1218,4
0,1223,4
0,1224,16
0,1225,2
0,1226,12
0,1227,8
0,1230,3
0,1231,2
0,1232,5
0,1234,1
0,1235,1
0,1240,1
0,1241,2
0,1244,4
0,1245,3
0,1246,1
0,1248,7
0,1255,8
0,1257,3
0,1259,2
0,1260,67
0,1261,12
0,1264,17
0,1266,1
0,1268,8
0,1269,5
0,1270,8
0,1271,8
0,1272,2
0,1274,3
0,1276,9
0,1278,1
0,1280,9
0,1281,4
0,1284,5
0,1286,1
0,1295,4
0,1302,1
0,1303,1
0,1304,1
0,1305,1
0,1307,2
0,1311,2
0,1312,1
0,1314,1
0,1316,1
0,1319,2
0,1320,2
0,1321,1
0,1322,1
0,1323,13
0,1325,3
0,1327,1
0,1328,6
0,1330,10
0,1331,10
0,1333,15
0,1335,20
0,1361,1
0,1370,2
0,1378,1
0,1379,2
0,1380,1
0,1381,8
0,1382,6
0,1383,8
0,1384,7
0,1386,8
0,1387,23
0,1389,23
0,1390,37
0,1391,16
0,1392,11
0,1393,19
0,1394,25
0,1396,14
0,1398,15
0,1401,9
0,1402,1
0,1404,17
0,1405,12
0,1406,1
0,1407,11
0,1408,8
0,1413,11
0,1437,1
0,1444,10
0,1448,14
0,1449,15
0,1451,10
0,1452,2
0,1454,1
0,1455,2
0,1460,4
0,1464,2
0,1467,4
0,1469,2
0,1471,5
0,1482,2
0,1484,1
0,1486,2
0,1489,8
0,1505,2
0,1509,3
0,1511,8
0,1512,12
0,1514,7
0,1522,2
0,1524,2
0,1529,1
0,1535,1
0,1537,1
0,1538,2
0,1543,1
0,1544,1
0,1549,2
0,1552,21
0,1553,4
0,1554,1
0,1555,2
0,1556,9
0,1557,14
0,1558,31
0,1559,5
0,1561,6
0,1563,9
0,1564,2
0,1566,1
0,1576,2
0,1578,1
0,1580,2
0,1581,5
0,1582,2
0,1583,1
0,1584,2
0,1594,1
0,1597,22
0,1598,24
0,1599,43
0,1600,24
0,1601,27
0,1602,4
0,1605,5
0,1606,2
0,1609,4
0,1610,1
0,1611,7
0,1612,5
0,1614,1
0,1615,1
0,1616,1
0,1617,18
0,1620,2
0,1622,1
0,1624,1
0,1625,4
0,1626,14
0,1627,17
0,1628,27
0,1629,13
0,1630,6
0,1631,11
0,1632,7
0,1633,11
0,1635,5
0,1636,7
0,1637,16
0,1638,10
0,1639,5
0,1640,9
0,1641,5
0,1642,15
0,1643,3
0,1644,2
0,1646,1
0,1649,3
0,1650,4
0,1652,6
0,1653,1
0,1654,6
0,1655,6
0,1656,1
0,1657,17
0,1658,2
0,1660,1
0,1663,8
0,1665,2
0,1670,9
0,1671,2
0,1673,2
0,1674,4
0,1677,1
0,1680,3
0,1683,8
0,1688,4
0,1691,8
0,1695,4
0,1704,1
0,1706,1
0,1718,15
0,1720,1
0,1728,6
0,1729,5
0,1738,22
0,1741,1
0,1759,1
0,1771,3
0,1792,11
0,1795,4
0,1805,9
0,1816,2
0,1817,8
0,1821,8
0,1830,7
0,1835,1
0,1839,10
0,1840,36
0,1842,6
0,1845,1
0,1847,5
0,1849,1
0,1850,8
0,1851,4
0,1852,2
0,1855,2
0,1856,20
0,1858,1
0,1869,1
0,1870,1
0,1872,1
0,1873,1
0,1877,1
0,1879,9
0,1883,30
0,1884,18
0,1885,11
0,1886,7
0,1932,1
0,1938,2
0,1953,5
0,1977,3
0,1978,3
0,1979,3
0,1980,2
0,1981,18
0,1982,16
0,1983,8
0,1984,28
0,1985,10
0,1986,11
0,1988,8
0,1989,4
0,1992,4
0,1993,7
0,1997,9
0,1998,2
0,1999,10
0,2000,5
0,2001,5
0,2002,10
0,2003,2
0,2004,14
0,2005,11
0,2006,10
0,2007,15
0,2008,8
0,2010,12
0,2012,14
0,2013,7
0,2014,9
0,2015,20
0,2016,22
0,2017,15
0,2018,12
0,2019,6
0,2020,10
0,2021,5
0,2022,3
0,2025,1
0,2026,4
0,2030,1
0,2041,5
0,2060,1
0,2061,2
0,2063,1
0,2071,1
0,2075,9
0,2076,30
0,2078,1
0,2085,9
0,2086,5
0,2087,3
0,2088,6
0,2094,2
0,2096,11
0,2097,1
0,2098,1
0,2107,10
0,2137,11
0,2145,10
0,2147,10
0,2149,4
0,2156,11
0,2157,23
0,2158,13
0,2162,1
0,2173,4
0,2174,5
0,2175,3
0,2176,12
0,2177,4
0,2183,1
0,2193,2
0,2194,10
0,2196,5
0,2197,4
0,2199,45
0,2202,1
0,2203,1
0,2204,2
0,2205,1
0,2206,5
0,2207,5
0,2208,8
0,2217,1
0,2218,15
0,2219,13
0,2220,1
0,2221,8
0,2222,8
0,2224,5
0,2225,9
0,2228,1
0,2232,39
0,2233,7
0,2234,19
0,2235,5
0,2236,19
0,2237,10
0,2238,6
0,2247,6
0,2248,29
0,2258,16
0,2259,35
0,2262,5
0,2263,6
0,2268,4
0,2269,17
0,2270,2
0,2271,12
0,2272,15
0,2273,2
0,2276,10
0,2288,9
0,2289,15
0,2290,14
0,2291,3
0,2298,10
0,2299,21
0,2301,12
0,2303,22
0,2304,5
0,2305,3
0,2306,4
0,2307,5
0,2335,1
0,2339,1
0,2341,1
0,2343,2
0,2345,2
0,2346,1
0,2347,1
0,2349,1
0,2350,3
0,2351,3
0,2353,4
0,2354,5
0,2355,1
0,2356,1
0,2359,1
0,2361,1
0,2363,1
0,2367,1
0,2370,1
0,2374,3
0,2377,4
0,2400,1
0,2417,20
0,2418,9
0,2419,16
0,2421,13
0,2422,9
0,2426,6
0,2427,5
0,2428,9
0,2429,6
0,2430,15
0,2431,14
0,2432,7
0,2433,3
0,2434,6
0,2438,2
0,2439,1
0,2440,2
0,2442,2
0,2443,17
0,2444,6
0,2445,11
0,2446,1
0,2447,44
0,2448,16
0,2449,48
0,2450,18
0,2451,15
0,2452,9
0,2453,14
0,2454,10
0,2455,18
0,2456,16
0,2457,9
0,2458,3
0,2459,4
0,2464,2
0,2465,1
0,2472,1
0,2479,1
0,2480,2
0,2481,5
0,2485,3
0,2488,2
0,2490,2
0,2491,1
0,2494,1
0,2495,9
0,2497,5
0,2498,3
0,2500,12
0,2502,16
0,2503,6
0,2504,12
0,2505,11
0,2506,3
0,2507,2
0,2511,1
0,2513,5
0,2514,3
0,2515,3
0,2516,10
0,2519,6
0,2521,8
0,2522,3
0,2524,3
0,2525,2
0,2528,8
0,2529,11
0,2530,15
0,2533,7
0,2534,3
0,2535,2
0,2536,58
0,2537,1
0,2538,4
0,2540,1
0,2541,1
0,2542,6
0,2545,7
0,2547,6
0,2548,3
0,2549,16
0,2551,1
0,2552,4
0,2555,3
0,2556,10
0,2557,1
0,2559,1
0,2560,1
0,2562,8
0,2563,2
0,2564,8
0,2566,8
0,2567,25
0,2569,15
0,2570,27
0,2573,13
0,2575,14
0,2578,7
0,2579,2
